-30.053536,-51.174766,03/04/2020,06,16.9,17.2,16.9,63,63,62,9.7,10.0,9.6,1003.9,1004.3,1003.9,3.3,275,11.6,-3.32,0.0
-30.368578,-56.437115,03/04/2020,06,14.1,14.5,13.7,68,72,67,8.2,8.9,8.1,1002.8,1003.4,1002.8,3.2,185,6.9,-3.54,0.0
-32.078780,-52.167738,03/04/2020,06,16.2,16.3,15.8,86,86,82,13.9,13.9,13.2,1006.6,1007.0,1006.5,6.8,247,15.6,-2.60,0.2
-29.872113,-52.381980,03/04/2020,06,14.9,15.7,14.9,64,64,60,8.1,8.2,7.9,999.5,999.9,999.4,5.0,281,10.2,-3.54,0.0
-29.724960,-53.720469,03/04/2020,06,13.8,14.6,13.6,70,70,68,8.3,8.7,8.3,1002.5,1003.0,1002.5,1.5,274,5.1,-3.60,0.0
-30.842449,-55.613089,03/04/2020,06,13.2,13.9,13.2,70,70,67,7.7,7.9,7.7,992.8,993.2,992.7,6.0,196,11.2,-3.54,0.0
-27.890463,-54.480014,03/04/2020,06,12.3,13.7,12.3,83,83,76,9.5,9.7,9.5,983.9,984.1,983.8,1.3,184,4.0,-3.54,0.0
-33.742297,-53.372218,03/04/2020,06,19.2,20.5,18.1,86,89,77,16.8,17.2,15.4,1008.0,1008.2,1007.7,16.6,179,26.0,2.291,0.4
-29.191599,-54.885653,03/04/2020,06,11.8,12.9,11.8,74,74,70,7.3,7.6,7.2,969.7,970.2,969.7,1.6,230,4.5,-3.54,0.0
-27.854345,-53.791179,03/04/2020,06,11.9,12.6,11.9,88,89,88,10.0,10.7,10.0,958.0,958.3,958.0,0.0,172,0.0,-3.60,0.0
-28.650092,-56.016291,03/04/2020,06,13.0,14.6,12.9,86,86,79,10.7,11.1,10.5,1007.5,1007.6,1007.5,0.0,217,0.0,-3.54,0.0
-30.341438,-54.310909,03/04/2020,06,14.5,15.1,14.4,70,70,65,9.1,9.1,8.5,1001.4,1001.7,1001.4,3.9,212,7.1,-3.54,0.0
-28.748615,-50.057869,03/04/2020,06,7.2,8.0,7.2,91,93,89,5.8,6.7,5.8,869.9,870.6,869.6,10.7,273,18.7,-3.54,0.0
-28.417113,-54.962403,03/04/2020,06,13.4,14.1,13.4,74,75,73,8.9,9.2,8.9,987.2,987.2,987.1,2.4,204,5.6,-3.60,0.0
-29.702111,-54.694319,03/04/2020,06,13.3,13.7,13.3,72,72,71,8.3,8.6,8.3,999.7,1000.2,999.7,1.8,245,3.4,-3.54,0.0
-28.704806,-51.870751,03/04/2020,06,11.8,13.2,11.8,75,75,72,7.6,8.3,7.6,955.6,956.1,955.6,1.5,246,3.7,-3.54,0.0
-28.859211,-52.542387,03/04/2020,06,9.6,10.6,8.9,80,86,80,6.3,7.8,6.3,937.0,937.5,937.0,3.8,243,7.0,-3.54,0.0
-29.450334,-51.824283,03/04/2020,06,16.6,17.2,16.6,57,57,56,8.0,8.3,7.9,1003.6,1003.9,1003.6,3.9,271,9.5,-3.54,0.0
-30.010268,-50.135887,03/04/2020,06,18.0,18.2,18.0,56,58,56,9.2,9.4,9.1,1005.1,1005.8,1005.0,7.0,268,21.5,-2.57,0.0
-29.089381,-53.826650,03/04/2020,06,11.3,11.8,11.3,77,79,77,7.5,8.0,7.5,961.4,961.8,961.4,2.8,195,5.9,-3.60,0.0
-29.839870,-57.081899,03/04/2020,06,13.1,14.1,12.9,82,83,78,10.1,10.5,9.9,1008.8,1009.2,1008.8,2.0,187,4.8,-3.60,0.0
